TargetGroup,ReferenceRva,Consumers,Mechanism,Overlap,MigrationPriority,Notes
GatehouseTiming,0xB7BBB|0xB7C32,ExtraFeatures,ImmediateDataPatch,Four related values,DoneInAPI,APITest is the V1 consumer
SelectedUnitCommand,0x199C70,BugfixesAndQoL,NativeDetour,Shared command entry,DoneInAPI,APITest is the V1 consumer
AssassinPathfinding,local catalog,BugfixesAndQoL|AssassinCombatFix,NativeDetour|DataPatch,Related Assassin behavior,High,Audit both mods before centralizing
HunterQuery,local catalog,ImprovedHunters|HunterQueryTargetDiagnostic,NativeDetour|Observer,Shared native query path,High,Prefer one broker with observer callbacks
GatePathfinding,local catalog,EnemyGatePathfindingTest|ExtraFeatures,NativeDetour|PatternResolution,Gate behavior family,Medium,Keep semantic capabilities separate
MoatCommands,local catalog,MoveMoatTest|BugfixesAndQoL,NativeDetour|PatternResolution,Command processing family,Medium,Confirm exact target equality first
AiEconomy,local catalog,ExtraFeatures|BugfixesAndQoL,NativeDetour|PatternResolution,Several adjacent targets,Medium,Group only identical entrypoints
ExtremePowers,local catalog,ExtremePowers,NativeDetour|DataPatch,Single consumer,Low,Migrate after shared targets
RandomEvents,local catalog,RandomEvents,DataPatch|NativeCalls,Single consumer,Low,Preserve persistent tick lifecycle
TroopMovement,local catalog,BugfixesAndQoL|ExtraFeatures,NativeDetour|Integration,Existing cross-mod bridge,High,Strong candidate for typed broker
